시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
충청남도,당진시,생활서비스,기타,사진,2,1,2,6,11,22
충청남도,당진시,생활서비스,기타,예식/의례/관혼상제,2,2,0,1,2,7
충청남도,당진시,생활서비스,기타,인력/고용/용역알선,2,3,12,11,15,43
충청남도,당진시,생활서비스,기타,이/미용/건강,56,45,62,185,204,552
충청남도,당진시,생활서비스,기타,개인서비스,0,0,1,0,6,7
충청남도,당진시,생활서비스,기타,자동차/이륜차,3,3,21,142,125,294
충청남도,당진시,생활서비스,기타,법무세무회계,2,0,1,14,28,45
충청남도,당진시,생활서비스,기타,장례/묘지,3,0,0,1,9,13
충청남도,당진시,생활서비스,기타,광고/인쇄,4,0,0,7,18,29
충청남도,당진시,소매,기타,음/식료품소매,61,19,228,291,113,712
충청남도,당진시,소매,기타,취미/오락관련소매,0,0,2,5,1,8
충청남도,당진시,소매,기타,가구소매,4,0,2,27,7,40
충청남도,당진시,소매,기타,화장품소매,13,3,10,60,28,114
충청남도,당진시,소매,기타,기타판매업,12,1,6,34,90,143
충청남도,당진시,소매,기타,운동/경기용품소매,6,3,8,52,24,93
충청남도,당진시,소매,기타,페인트/유리제품소매,1,0,1,2,9,13
충청남도,당진시,소매,기타,가방/신발/액세서리,2,3,4,51,17,77
충청남도,당진시,소매,기타,종합소매점,190,54,49,226,168,687
충청남도,당진시,소매,기타,유아용품,0,0,0,10,6,16
충청남도,당진시,소매,기타,예술품/골동품/수석/분재,0,0,2,0,1,3
충청남도,당진시,소매,기타,가전제품소매,10,3,4,17,7,41
충청남도,당진시,소매,기타,종교용품판매,0,0,0,0,1,1
충청남도,당진시,소매,기타,철물/난방/건설자재소매,14,1,2,32,67,116
충청남도,당진시,소매,기타,의복의류,31,7,28,210,97,373
충청남도,당진시,소매,기타,사진/광학/정밀기기소매,13,2,5,44,28,92
충청남도,당진시,소매,기타,가정/주방/인테리어,19,3,16,170,118,326
충청남도,당진시,소매,기타,시계/귀금속소매,0,0,3,7,9,19
충청남도,당진시,소매,기타,애견/애완/동물,0,0,0,1,3,4
충청남도,당진시,소매,기타,의약/의료품소매,3,0,2,6,3,14
충청남도,당진시,소매,기타,중고품소매/교환,0,2,4,11,20,37
충청남도,당진시,소매,기타,자동차/자동차용품,2,4,12,61,61,140
충청남도,당진시,소매,기타,건강/미용식품,10,3,3,42,71,129
충청남도,당진시,소매,기타,사무/문구/컴퓨터,0,0,4,31,40,75
충청남도,당진시,소매,기타,책/서적/도서,0,0,0,4,9,13
충청남도,당진시,소매,기타,선물/팬시/기념품,8,3,8,38,26,83
충청남도,당진시,숙박,기타,모텔/여관/여인숙,5,5,7,25,65,107
충청남도,당진시,숙박,기타,민박/하숙,0,0,0,5,7,12
충청남도,당진시,숙박,기타,캠프/별장/펜션,0,0,5,12,6,23
충청남도,당진시,숙박,기타,호텔/콘도,0,0,1,3,1,5
충청남도,당진시,스포츠,기타,운영관리시설,0,0,0,3,4,7
충청남도,당진시,스포츠,기타,실외운동시설,0,0,1,3,7,11
충청남도,당진시,스포츠,기타,실내운동시설,5,1,6,26,21,59
충청남도,당진시,음식,기타,중식,17,10,9,24,46,106
충청남도,당진시,음식,기타,분식,39,22,21,61,108,251
충청남도,당진시,음식,기타,음식배달서비스,1,0,0,11,15,27
충청남도,당진시,음식,기타,일식/수산물,47,20,27,161,165,420
충청남도,당진시,음식,기타,제과제빵떡케익,8,10,6,31,44,99
충청남도,당진시,음식,기타,기타음식업,16,11,16,84,168,295
충청남도,당진시,음식,기타,한식,193,147,137,480,668,1625
충청남도,당진시,음식,기타,유흥주점,42,40,59,181,206,528
충청남도,당진시,음식,기타,부페,2,2,3,9,7,23
충청남도,당진시,음식,기타,커피점/카페,55,41,38,55,100,289
충청남도,당진시,음식,기타,닭/오리요리,25,11,18,61,112,227
충청남도,당진시,음식,기타,패스트푸드,17,7,19,28,43,114
충청남도,당진시,음식,기타,양식,10,3,9,11,18,51
충청남도,당진시,음식,기타,별식/퓨전요리,11,2,4,13,29,59
충청남도,당진시,학문/교육,기타,연구소,0,0,0,0,4,4
충청남도,당진시,학문/교육,학원,창업취업취미,0,1,0,1,3,5
충청남도,당진시,학문/교육,기타,기타교육기관,2,0,1,6,12,21
충청남도,당진시,학문/교육,학원,기타,7,2,3,60,26,98
충청남도,당진시,학문/교육,기타,특수교육기관,0,0,0,0,1,1
충청남도,당진시,학문/교육,기타,유아교육,4,2,6,16,108,136
충청남도,당진시,학문/교육,기타,학교,0,1,3,2,76,82
충청남도,당진시,학문/교육,기타,도서관/독서실,0,0,0,1,16,17
충청남도,당진시,학문/교육,학원,보습교습입시,1,5,1,44,27,78
충청남도,당진시,학문/교육,학원,예능취미체육,1,3,1,6,17,28
충청남도,당진시,학문/교육,학원,어학,6,0,1,29,18,54
충청남도,당진시,학문/교육,학원,자격/국가고시,2,0,0,0,5,7
충청남도,당진시,학문/교육,학원,컴퓨터,0,0,0,3,2,5
충청남도,당진시,학문/교육,학원,음악미술무용,4,0,2,16,26,48
충청남도,당진시,학문/교육,기타,학문교육기타,0,0,0,8,5,13
충청남도,금산군,관광/여가/오락,기타,PC/오락/당구/볼링등,1,1,1,2,2,7
충청남도,금산군,관광/여가/오락,기타,요가/단전/마사지,0,0,0,1,0,1
충청남도,금산군,관광/여가/오락,기타,전시/관람,0,0,0,0,9,9
충청남도,금산군,관광/여가/오락,기타,스포츠/운동,0,0,0,0,1,1
충청남도,금산군,관광/여가/오락,기타,놀이/여가/취미,0,0,4,1,8,13
충청남도,금산군,관광/여가/오락,기타,연극/영화/극장,0,0,1,0,1,2
충청남도,금산군,관광/여가/오락,기타,무도/유흥/가무,0,0,1,7,13,21
충청남도,금산군,관광/여가/오락,기타,경마/경륜/성인오락,0,0,0,0,1,1
충청남도,금산군,부동산,기타,평가/개발/관리,0,0,0,0,3,3
충청남도,금산군,부동산,기타,부동산임대,0,0,2,1,3,6
충청남도,금산군,부동산,기타,부동산중개,6,0,2,1,34,43
충청남도,금산군,부동산,기타,부동산관련서비스,0,0,0,0,15,15
충청남도,금산군,부동산,기타,분양,0,0,4,1,0,5
충청남도,금산군,생활서비스,기타,세탁/가사서비스,12,2,0,3,21,38
충청남도,금산군,생활서비스,기타,자동차/이륜차,0,1,3,30,48,82
충청남도,금산군,생활서비스,기타,주택수리,1,0,2,1,23,27
충청남도,금산군,생활서비스,기타,기타서비스업,0,0,0,0,1,1
충청남도,금산군,생활서비스,기타,개인/가정용품수리,5,1,0,2,17,25
충청남도,금산군,생활서비스,기타,사진,0,0,0,1,4,5
충청남도,금산군,생활서비스,기타,대행업,0,0,1,0,2,3
충청남도,금산군,생활서비스,기타,대중목욕탕/휴게,4,0,0,0,6,10
충청남도,금산군,생활서비스,기타,운송/배달/택배,4,0,2,8,31,45
충청남도,금산군,생활서비스,기타,장례/묘지,2,0,1,0,6,9
충청남도,금산군,생활서비스,기타,예식/의례/관혼상제,2,0,0,1,3,6
충청남도,금산군,생활서비스,기타,법무세무회계,0,1,0,4,7,12
충청남도,금산군,생활서비스,기타,인력/고용/용역알선,0,0,1,0,3,4
충청남도,금산군,생활서비스,기타,광고/인쇄,0,0,0,0,7,7
충청남도,금산군,생활서비스,기타,주유소/충전소,1,1,2,10,17,31
충청남도,금산군,생활서비스,기타,행사/이벤트,0,0,0,0,1,1
충청남도,금산군,생활서비스,기타,물품기기대여,0,0,0,1,1,2
충청남도,금산군,생활서비스,기타,개인서비스,1,0,0,0,4,5
충청남도,금산군,생활서비스,기타,이/미용/건강,15,11,13,36,87,162
충청남도,금산군,소매,기타,가방/신발/액세서리,0,0,3,26,13,42
충청남도,금산군,소매,기타,화장품소매,1,1,1,12,11,26
충청남도,금산군,소매,기타,예술품/골동품/수석/분재,0,0,3,1,2,6
충청남도,금산군,소매,기타,시계/귀금속소매,0,0,0,0,6,6
충청남도,금산군,소매,기타,취미/오락관련소매,0,0,0,2,2,4
충청남도,금산군,소매,기타,선물/팬시/기념품,2,2,5,11,18,38
충청남도,금산군,소매,기타,중고품소매/교환,1,2,1,3,9,16
충청남도,금산군,소매,기타,사무/문구/컴퓨터,5,0,1,10,16,32
충청남도,금산군,소매,기타,의복의류,3,3,2,45,40,93
충청남도,금산군,소매,기타,음/식료품소매,26,14,113,99,99,351
충청남도,금산군,소매,기타,자동차/자동차용품,1,1,3,9,16,30
충청남도,금산군,소매,기타,운동/경기용품소매,0,0,1,9,7,17
충청남도,금산군,소매,기타,종합소매점,110,17,9,46,75,257
충청남도,금산군,소매,기타,의약/의료품소매,0,0,2,4,6,12
충청남도,금산군,소매,기타,사진/광학/정밀기기소매,3,1,2,7,14,27
충청남도,금산군,소매,기타,페인트/유리제품소매,0,0,1,0,2,3
충청남도,금산군,소매,기타,가전제품소매,2,0,1,5,7,15
충청남도,금산군,소매,기타,가구소매,1,0,3,5,5,14
충청남도,금산군,소매,기타,가정/주방/인테리어,5,1,10,39,41,96
충청남도,금산군,소매,기타,유아용품,0,0,1,1,0,2
충청남도,금산군,소매,기타,종교용품판매,0,0,0,0,2,2
충청남도,금산군,소매,기타,건강/미용식품,51,24,55,190,418,738
충청남도,금산군,소매,기타,기타판매업,6,1,3,17,59,86
충청남도,금산군,소매,기타,책/서적/도서,1,0,0,0,4,5
충청남도,금산군,소매,기타,철물/난방/건설자재소매,2,0,1,7,43,53
충청남도,금산군,숙박,기타,호텔/콘도,2,1,0,1,1,5
충청남도,금산군,숙박,기타,모텔/여관/여인숙,5,2,3,14,33,57
충청남도,금산군,숙박,기타,민박/하숙,0,0,0,1,5,6
충청남도,금산군,숙박,기타,캠프/별장/펜션,0,1,3,14,7,25
충청남도,금산군,스포츠,기타,실내운동시설,1,0,0,6,8,15
충청남도,금산군,스포츠,기타,실외운동시설,0,0,0,2,4,6
충청남도,금산군,스포츠,기타,운영관리시설,0,0,0,0,3,3
충청남도,금산군,음식,기타,분식,14,6,10,34,26,90
충청남도,금산군,음식,기타,양식,3,0,2,6,6,17
충청남도,금산군,음식,기타,유흥주점,7,4,7,26,25,69
충청남도,금산군,음식,기타,별식/퓨전요리,6,4,1,3,9,23
충청남도,금산군,음식,기타,기타음식업,5,6,5,20,58,94
충청남도,금산군,음식,기타,한식,80,54,44,153,225,556
충청남도,금산군,음식,기타,제과제빵떡케익,6,4,1,14,37,62
충청남도,금산군,음식,기타,패스트푸드,4,2,3,8,11,28
충청남도,금산군,음식,기타,음식배달서비스,0,1,3,2,2,8
충청남도,금산군,음식,기타,닭/오리요리,11,7,3,25,22,68
충청남도,금산군,음식,기타,중식,9,4,4,14,19,50
충청남도,금산군,음식,기타,커피점/카페,15,10,8,18,35,86
충청남도,금산군,음식,기타,일식/수산물,14,8,5,9,21,57
충청남도,금산군,음식,기타,부페,1,1,1,1,3,7
충청남도,금산군,학문/교육,학원,음악미술무용,1,0,0,0,4,5
충청남도,금산군,학문/교육,기타,연구소,0,0,0,1,2,3
충청남도,금산군,학문/교육,학원,기타,0,0,0,9,7,16
충청남도,금산군,학문/교육,학원,예능취미체육,1,0,0,0,8,9
충청남도,금산군,학문/교육,학원,어학,2,0,0,2,2,6
충청남도,금산군,학문/교육,학원,자격/국가고시,0,0,0,0,2,2
충청남도,금산군,학문/교육,기타,기타교육기관,0,0,0,1,12,13
충청남도,금산군,학문/교육,학원,보습교습입시,1,0,0,6,7,14
충청남도,금산군,학문/교육,기타,학교,0,0,0,0,35,35
충청남도,금산군,학문/교육,기타,학문교육기타,0,0,0,2,0,2
충청남도,금산군,학문/교육,기타,유아교육,0,0,1,2,30,33
충청남도,금산군,학문/교육,기타,도서관/독서실,0,0,0,1,7,8
충청남도,부여군,관광/여가/오락,기타,무도/유흥/가무,0,0,2,6,9,17
충청남도,부여군,관광/여가/오락,기타,연극/영화/극장,0,0,1,1,1,3
충청남도,부여군,관광/여가/오락,기타,전시/관람,0,0,0,0,10,10
충청남도,부여군,관광/여가/오락,기타,PC/오락/당구/볼링등,0,0,0,7,8,15
충청남도,부여군,관광/여가/오락,기타,놀이/여가/취미,0,0,0,0,6,6
충청남도,부여군,관광/여가/오락,기타,요가/단전/마사지,0,0,0,3,0,3
충청남도,부여군,관광/여가/오락,기타,경마/경륜/성인오락,0,0,0,1,0,1
충청남도,부여군,부동산,기타,부동산중개,6,0,0,12,30,48
충청남도,부여군,부동산,기타,부동산관련서비스,0,0,0,1,10,11
충청남도,부여군,부동산,기타,부동산임대,0,0,0,0,3,3
충청남도,부여군,부동산,기타,분양,0,0,1,0,0,1
충청남도,부여군,부동산,기타,평가/개발/관리,0,0,0,0,4,4
충청남도,부여군,생활서비스,기타,물품기기대여,1,0,0,0,4,5
충청남도,부여군,생활서비스,기타,대중목욕탕/휴게,5,1,0,2,12,20
충청남도,부여군,생활서비스,기타,주유소/충전소,1,0,2,13,19,35
충청남도,부여군,생활서비스,기타,주택수리,1,1,3,0,8,13
충청남도,부여군,생활서비스,기타,운송/배달/택배,13,1,4,9,36,63
충청남도,부여군,생활서비스,기타,대행업,0,0,0,0,1,1
충청남도,부여군,생활서비스,기타,기타서비스업,0,0,1,0,1,2
충청남도,부여군,생활서비스,기타,장례/묘지,3,0,0,1,5,9
충청남도,부여군,생활서비스,기타,세탁/가사서비스,14,0,2,17,34,67
충청남도,부여군,생활서비스,기타,예식/의례/관혼상제,1,0,0,2,1,4
충청남도,부여군,생활서비스,기타,이/미용/건강,16,4,7,67,175,269
충청남도,부여군,생활서비스,기타,행사/이벤트,0,0,0,0,2,2
충청남도,부여군,생활서비스,기타,개인/가정용품수리,9,0,0,6,17,32
충청남도,부여군,생활서비스,기타,개인서비스,0,0,0,0,2,2
충청남도,부여군,생활서비스,기타,법무세무회계,1,0,1,2,14,18
충청남도,부여군,생활서비스,기타,사진,1,1,0,2,2,6
충청남도,부여군,생활서비스,기타,광고/인쇄,4,0,0,2,9,15
충청남도,부여군,생활서비스,기타,인력/고용/용역알선,1,0,0,1,9,11
충청남도,부여군,생활서비스,기타,자동차/이륜차,1,1,4,40,65,111
충청남도,부여군,소매,기타,예술품/골동품/수석/분재,0,1,4,1,2,8
충청남도,부여군,소매,기타,철물/난방/건설자재소매,7,0,2,9,36,54
충청남도,부여군,소매,기타,의복의류,69,1,6,82,59,217
충청남도,부여군,소매,기타,가정/주방/인테리어,12,1,8,61,46,128
충청남도,부여군,소매,기타,건강/미용식품,6,1,2,9,30,48
충청남도,부여군,소매,기타,운동/경기용품소매,7,1,3,23,9,43
충청남도,부여군,소매,기타,의약/의료품소매,0,1,1,6,3,11
충청남도,부여군,소매,기타,유아용품,1,0,0,0,1,2
충청남도,부여군,소매,기타,가구소매,1,0,0,12,1,14
충청남도,부여군,소매,기타,기타판매업,8,0,2,37,74,121
충청남도,부여군,소매,기타,사무/문구/컴퓨터,6,0,4,11,18,39
충청남도,부여군,소매,기타,시계/귀금속소매,0,0,0,3,15,18
충청남도,부여군,소매,기타,종교용품판매,0,0,0,0,2,2
충청남도,부여군,소매,기타,책/서적/도서,0,0,0,4,3,7
충청남도,부여군,소매,기타,종합소매점,114,12,18,66,74,284
충청남도,부여군,소매,기타,화장품소매,3,0,1,9,10,23
충청남도,부여군,소매,기타,취미/오락관련소매,0,0,1,1,0,2
충청남도,부여군,소매,기타,가방/신발/액세서리,7,0,4,28,12,51
충청남도,부여군,소매,기타,사진/광학/정밀기기소매,4,1,6,21,14,46
충청남도,부여군,소매,기타,음/식료품소매,35,5,115,139,55,349
충청남도,부여군,소매,기타,애견/애완/동물,0,0,0,2,0,2
충청남도,부여군,소매,기타,가전제품소매,1,1,1,6,12,21
충청남도,부여군,소매,기타,페인트/유리제품소매,2,0,0,1,11,14
충청남도,부여군,소매,기타,중고품소매/교환,0,1,0,4,8,13
충청남도,부여군,소매,기타,자동차/자동차용품,0,2,2,11,25,40
충청남도,부여군,소매,기타,선물/팬시/기념품,6,0,8,21,27,62
충청남도,부여군,숙박,기타,유스호스텔,0,0,0,0,1,1
충청남도,부여군,숙박,기타,캠프/별장/펜션,0,0,0,2,0,2
충청남도,부여군,숙박,기타,호텔/콘도,1,0,0,3,0,4
충청남도,부여군,숙박,기타,모텔/여관/여인숙,4,3,3,14,32,56
충청남도,부여군,숙박,기타,민박/하숙,0,0,0,0,5,5
충청남도,부여군,스포츠,기타,운영관리시설,0,0,0,0,1,1
충청남도,부여군,스포츠,기타,실외운동시설,0,0,0,2,2,4
